pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
06014970, raw_firm, 10000, 30, 20, 120, 5, 0, 5, 5, 50, 0, 2.5, 0, 0, 50
060152E0, raw_firm, 10000, 30, 20, 70, 5, 2.66667, 5, 5, 50, 0, 2.5, 0, 0, -30
06015508, capital_firm, 10000, 900, 500, 10, 1, 0.988889, 1, 1, 5, 0, 0.148148, 100, 20, -590
060157C0, capital_firm, 10000, 900, 500, 0, 1, 1, 1, 1, 5, 0, 0.148148, 100, 20, -600
06015A78, good_firm, 10000, 813.375, 50, 72.3, 0.111111, 0, 1, 1, 10, 5, 0.5, 10, 10, 30.125
06015D30, good_firm, 10000, 813.375, 50, 72.3, 0.111111, 0, 1, 1, 10, 5, 0.5, 10, 10, 30.125
06014970, raw_firm, 10000, 16.6783, 12, 28.92, 5.72, 3.98601, 5, 5, 50, 36, 2.5, 0, 0, -34.68
060152E0, raw_firm, 10000, 10.8132, 7.39437, 28.92, 5.42, 5.41217, 5, 4.73333, 47.3333, 21, 2.35185, 0, 0, -10.1518
06015508, capital_firm, 10000, 900, 4, 103.136, 0, 0.845644, 0, 1, 4.01111, 2, 0.14856, 0, 0, 128.82
060157C0, capital_firm, 10000, 1136.25, 500, 59, 0.666667, 1.60111, 1, 1, 4, 100, 0.111111, 0, 20, -446
06015A78, good_firm, 10000, 206.657, 28.92, 70.5756, 0.426889, 0, 1, 1, 10, 19.46, 0.5, 28.92, 10, 29.4065
06015D30, good_firm, 10000, 206.657, 28.92, 70.5756, 0.426889, 0, 1, 1, 10, 19.46, 0.5, 28.92, 10, 29.4065
06014970, raw_firm, 10000, 5.23215, 3.14252, 40.9006, 5.78544, 0, 5, 4.6014, 46.014, 44.676, 2.27855, 0, 0, 30.9455
060152E0, raw_firm, 10000, 5.49754, 3.44933, 48.06, 5.51544, 0, 5, 4.19212, 41.9212, 29.676, 2.05118, 0, 0, 39.8608
