pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit, time
061FA700, capital_firm, 1000, 0, 8, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, -80, 0
061FA5B0, raw_firm, 1000, 8, 5.33333, 120, 15, 0, 15, 15, 15, 0, 0, 0, 0, 40, 1
061FA850, good_firm, 1000, 189, 5.33333, 270, 1.42857, 0, 15, 15, 15, 40, 15, 60, 15, 90, 1
061FA700, capital_firm, 1000, 28, 5.33333, 40, 7.5, 6.07143, 15, 15, 15, 0, 0, 60, 10, -100, 1
061FA5B0, raw_firm, 1040, 3.13043, 2.08696, 64.9938, 23, 2.2381, 23, 23, 22.5, 0, 0, 0, 0, 16.9938, 2
061FA850, good_firm, 1090, 214.994, 4.69565, 322.491, 1.5, 0, 23, 23, 22.5, 54, 22.5, 52.9938, 23, 107.497, 2
061FA700, capital_firm, 900, 36, 8, 54, 3.83333, 8.40476, 2, 2, 1.42857, 0, 0, 12, 15, 26, 2
061FA5B0, raw_firm, 1056.99, 3.89963, 2.59975, 47.724, 10, 0, 10, 10, 9.0119, 0, 0, 0, 0, 21.7265, 3
061FA850, good_firm, 1197.5, 96.8959, 3.79401, 350.129, 3.61345, 0, 34, 34, 33.75, 64.4981, 33.75, 39.9248, 34, 116.71, 3
061FA700, capital_firm, 926, 17.8494, 0, 83.5877, 2, 5.72183, 0, 0, 0, 0, 0, 7.79925, 2, 75.7885, 3
061FA5B0, raw_firm, 1078.72, 4.90876, 1.36354, 49.0876, 10, 0, 10, 14, 13.5179, 19.0896, 1.#INF, 0, 0, 16.3625, 4
061FA850, good_firm, 1314.21, 99.091, 2.74611, 316.055, 3.92313, 0.733592, 51, 51, 50.625, 70.0257, 50.625, 49.0876, 51, 56.89, 4
061FA700, capital_firm, 1001.79, 17.8494, 0, 89.6608, 0, 0.698659, 0, 0, 0, 0, 0, 0, 0, 89.6608, 4
061FA5B0, raw_firm, 1095.08, 2.6775, 0.892501, 0, 22, 22, 22, 22, 21.3, 19.635, 1.#INF, 0, 0, -39.27, 5
061FA850, good_firm, 1371.1, 338.178, 126.422, 61.922, 0.608962, 1.15945, 1, 1, 0.608962, 10.8696, 0.608962, 0, 1, -75.3696, 5
061FA700, capital_firm, 1091.45, 17.8494, 0, 10.8696, 0, 0.089697, 0, 0, 0, 0, 0, 0, 0, 10.8696, 5
061FA5B0, raw_firm, 1055.81, 2.6775, 0, 0, 0, 22, 0, 0, 0, 0, 1.#INF, 0, 0, 0, 6
061FA850, good_firm, 1295.73, 338.178, 0, 0, 0, 1.15945, 0, 0, 0, 1.60104, 0.608962, 0, 0, -1.60104, 6
061FA700, capital_firm, 1102.32, 17.8494, 0, 1.60104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60104, 6
