pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05BCF1E8, capital_firm, 1000, 0, 20, 0, 0, 0, 4, 4, 10, 0, 1.92, 0, 0, -80
05BCE7D0, raw_firm, 1000, 60, 40, 120, 2, 0, 2, 2, 10, 0, 1, 0, 0, 40
05BCECA8, raw_firm, 1000, 60, 40, 60, 2, 1, 2, 2, 10, 0, 1, 0, 0, -20
05BCEDF8, raw_firm, 1000, 60, 40, 60, 2, 1, 2, 2, 10, 0, 1, 0, 0, -20
05BCEF48, raw_firm, 1000, 60, 40, 120, 2, 8.88178e-016, 2, 2, 10, 0, 1, 0, 0, 40
05BCF098, raw_firm, 1000, 60, 40, 0, 2, 2, 2, 2, 10, 0, 1, 0, 0, -80
05BCF338, good_firm, 1000, 54, 40, 270, 5, 0, 2, 2, 10, 40, 0.5, 60, 2, 90
05BCF518, good_firm, 1000, 54, 40, 270, 5, 0, 2, 2, 10, 40, 0.5, 60, 2, 90
05BCF668, good_firm, 1000, 54, 40, 270, 5, 0, 2, 2, 10, 40, 0.5, 60, 2, 90
05BCF7D8, good_firm, 1000, 54, 40, 270, 5, 0, 2, 2, 10, 40, 0.5, 60, 2, 90
05BCF998, good_firm, 1000, 54, 40, 270, 5, 0, 2, 2, 10, 40, 0.5, 60, 2, 90
05BCF1E8, capital_firm, 1000, 105, 20, 210, 2, 0, 4, 4, 10, 0, 1.92, 60, 4, 70
05BCE7D0, raw_firm, 1040, 31.5, 24, 87, 2.7619, 0, 2, 2, 10, 10, 1, 0, 0, 29
05BCECA8, raw_firm, 980, 18, 12, 54, 2, 0, 2, 2, 9, 0, 0.875, 0, 0, 30
05BCEDF8, raw_firm, 980, 18, 12, 0, 2, 3, 2, 2, 9, 0, 0.875, 0, 0, -24
05BCEF48, raw_firm, 1040, 36, 24, 72, 2, 0, 2, 2, 10, 0, 1, 0, 0, 24
05BCF098, raw_firm, 920, 60, 40, 102, 2, 2.3, 2, 2, 8, 0, 0.75, 0, 0, 22
05BCF338, good_firm, 1090, 42.5184, 54, 363.938, 8.55952, 0, 2, 2, 10, 53.625, 0.5, 81, 2, 121.312
05BCF518, good_firm, 1090, 29.6438, 54, 296.438, 10, 0, 2, 2, 10, 53.625, 0.5, 36, 2, 98.8125
05BCF668, good_firm, 1090, 32.3438, 54, 323.438, 10, 0, 2, 2, 10, 53.625, 0.5, 54, 2, 107.813
05BCF7D8, good_firm, 1090, 41.5929, 54, 363.938, 8.75, 0, 2, 2, 10, 53.625, 0.5, 81, 2, 121.313
05BCF998, good_firm, 1090, 54, 54, 0, 0, 0, 2, 2, 10, 0, 0.5, 0, 0, -108
05BCF1E8, capital_firm, 1070, 107.25, 21, 214.5, 2, 0, 4, 4, 10, 0, 1.92, 63, 4, 67.5
05BCE7D0, raw_firm, 1069, 26.1, 17.4, 52.2, 2, 0, 2, 2, 10, 0, 1, 0, 0, 17.4
05BCECA8, raw_firm, 1010, 16.2, 10.8, 32.4, 2, 0, 2, 2, 9, 0, 0.875, 0, 0, 10.8
05BCEDF8, raw_firm, 956, 18, 12, 36, 2, 3, 2, 2, 6, 0, 0.5, 0, 0, 12
05BCEF48, raw_firm, 1064, 21.6, 14.4, 43.2, 2, 0, 2, 2, 10, 0, 1, 0, 0, 14.4
05BCF098, raw_firm, 942, 30.6, 20.4, 71.4, 2, 1.96667, 2, 2, 5.7, 0, 0.4625, 0, 0, 30.6
05BCF338, good_firm, 1211.31, 34.695, 72.7875, 346.95, 10, 0, 2, 2, 10, 49.725, 0.5, 36, 2, 115.65
05BCF518, good_firm, 1188.81, 30.6, 59.2875, 306, 10, 0, 2, 2, 10, 49.725, 0.5, 35.7, 2, 102
05BCF668, good_firm, 1197.81, 36.045, 64.6875, 360.45, 10, 0, 2, 2, 10, 49.725, 0.5, 61.2, 2, 120.15
05BCF7D8, good_firm, 1211.31, 37.35, 72.7875, 373.5, 10, 0, 2, 2, 10, 49.725, 0.5, 53.7, 2, 124.5
05BCF998, good_firm, 982, 54, 54, 0, 0, 0, 2, 2, 10, 0, 0.5, 0, 0, -108
05BCF1E8, capital_firm, 1137.5, 99.45, 21.45, 198.9, 2, 0, 4, 4, 10, 0, 1.92, 48.6, 4, 64.5
05BCE7D0, raw_firm, 1086.4, 15.66, 10.44, 31.32, 2, 0, 2, 2, 10, 0, 1, 0, 0, 10.44
05BCECA8, raw_firm, 1020.8, 9.72, 6.48, 19.44, 2, 0, 2, 2, 9, 0, 0.875, 0, 0, 6.48
05BCEDF8, raw_firm, 968, 21.6, 14.4, 43.2, 1, 2, 1, 1, 3, 0, 0.25, 0, 0, 28.8
