pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05465D30, capital_firm, 10000, 0, 1000, 0, 0, 0, 1, 0.5, 5, 0, 0.148148, 0, 0, -1000
05465FE8, capital_firm, 10000, 0, 1000, 0, 0, 0, 1, 0.5, 5, 0, 0.148148, 0, 0, -1000
05464970, raw_firm, 10000, 30, 20, 120, 4, 0, 4, 5, 50, 0, 2.55556, 0, 0, 40
054652E0, raw_firm, 10000, 30, 20, 30, 1, 0, 1, 5, 50, 0, 2.72222, 0, 0, 10
05465508, raw_firm, 10000, 30, 20, 30, 1, 0, 1, 5, 50, 0, 2.72222, 0, 0, 10
054657C0, raw_firm, 10000, 0, 20, 0, 0, 0, 0, 5, 50, 0, 0, 0, 0, 0
05465A78, raw_firm, 10000, 0, 20, 0, 0, 0, 0, 5, 50, 0, 0, 0, 0, 0
05466300, good_firm, 10000, 0, 50, 0, 0, 0, 1, 1, 10, 5, 0.5, 0, 10, -52.5
05466570, good_firm, 10000, 0, 50, 0, 0, 0, 1, 1, 10, 5, 0.5, 0, 10, -52.5
05465D30, capital_firm, 10000, 1650, 1000, 268.444, 1, 0.837306, 1, 0.5, 5, 240, 0.148148, 100, 20, -951.556
05465FE8, capital_firm, 10000, 1620, 1000, 290, 1, 0.820988, 1, 0.5, 5, 244.444, 0.148148, 80, 20, -912.222
05464970, raw_firm, 10000, 22.5, 12, 99, 4.4, 0, 4, 5, 50, 36, 2.55556, 0, 0, 33
054652E0, raw_firm, 10000, 10.2273, 3, 11.25, 1.1, 0, 1, 5, 50, 9, 2.72222, 0, 0, 3.75
05465508, raw_firm, 10000, 10.2442, 3, 11.25, 1.09818, 0, 1, 5, 50, 9, 2.72222, 0, 0, 3.75
054657C0, raw_firm, 10000, 32.0043, 20, 33.75, 1.05455, 0, 1, 5, 50, 5, 2.72222, 0, 0, 11.25
05465A78, raw_firm, 10000, 32.0043, 20, 33.75, 1.05455, 0, 1, 5, 50, 5, 2.72222, 0, 0, 11.25
05466300, good_firm, 10000, 0, 50, 0, 0, 0, 1, 1, 10, 2.5, 0.5, 0, 10, -51.25
05466570, good_firm, 10000, 0, 50, 0, 0, 0, 1, 1, 10, 2.5, 0.5, 0, 10, -51.25
05465D30, capital_firm, 10000, 618.727, 257.953, 70.218, 2.83011, 3.55393, 1, 0.416269, 4.16269, 149.25, 0.117137, 107.378, 20, -369.738
