pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
0864B2A8, capital_firm, 10000, 0, 250, 0, 0, 0, 2, 2, 10, 0, 0.333333, 0, 0, -500
0864B560, capital_firm, 10000, 0, 250, 0, 0, 0, 2, 2, 10, 0, 0.333333, 0, 0, -500
0864A418, raw_firm, 10000, 30, 20, 10, 5, 4.66667, 5, 5, 50, 0, 2.5, 0, 0, -90
0864A5A8, raw_firm, 10000, 30, 20, 0, 5, 5, 5, 5, 50, 0, 2.5, 0, 0, -100
0864AAC8, raw_firm, 10000, 30, 20, 110, 5, 1.33333, 5, 5, 50, 0, 2.5, 0, 0, 10
0864AD38, raw_firm, 10000, 30, 20, 10, 5, 4.66667, 5, 5, 50, 0, 2.5, 0, 0, -90
0864AFF0, raw_firm, 10000, 30, 20, 100, 5, 1.66667, 5, 5, 50, 0, 2.5, 0, 0, 0
0864B878, good_firm, 10000, 281.25, 2.5, 93.75, 0.333333, 0, 20, 20, 200, 5, 0.1, 10, 200, 31.25
0864BAE8, good_firm, 10000, 281.25, 2.5, 93.75, 0.333333, 0, 20, 20, 200, 5, 0.1, 10, 200, 31.25
0864BDA0, good_firm, 10000, 281.25, 2.5, 93.75, 0.333333, 0, 20, 20, 200, 5, 0.1, 10, 200, 31.25
0864B2A8, capital_firm, 10000, 540, 250, 368, 1.66667, 0.985185, 2, 2, 10, 180, 0.333333, 100, 20, -322
0864B560, capital_firm, 10000, 540, 250, 81, 1.66667, 1.51667, 2, 2, 10, 180, 0.333333, 100, 20, -609
0864A418, raw_firm, 9910, 2.16284, 1.10294, 18.9609, 4.1, 0, 4, 4.53333, 45.3333, 3, 2.2963, 0, 0, 13.0491
0864A5A8, raw_firm, 9900, 32.9839, 22.2222, 52.1793, 5.16667, 8.5847, 5, 4.5, 45, 5, 2.22222, 0, 0, -61.4318
0864AAC8, raw_firm, 10010, 17.9525, 11.3014, 75, 6.1, 3.25564, 5, 4.86667, 48.6667, 33, 2.42593, 0, 0, 1.99315
0864AD38, raw_firm, 9910, 2.32685, 1.10294, 18.0719, 3.1, 0, 3, 4.53333, 45.3333, 3, 2.35185, 0, 0, 13.263
0864AFF0, raw_firm, 10000, 16.681, 10.3448, 127.888, 6, 0, 5, 4.83333, 48.3333, 30, 2.40741, 0, 0, 61.1638
0864B878, good_firm, 10031.3, 59.0428, 1.875, 123.331, 2.08885, 0, 20, 20, 200, 14.4418, 0.1, 37.5, 200, 41.1105
0864BAE8, good_firm, 10031.3, 108.479, 1.875, 123.331, 1.13692, 0, 20, 20, 200, 14.4418, 0.1, 37.5, 200, 41.1105
0864BDA0, good_firm, 10031.3, 59.0428, 1.875, 123.331, 2.08885, 0, 20, 20, 200, 14.4418, 0.1, 37.5, 200, 41.1105
0864B2A8, capital_firm, 9678, 125.215, 81.6434, 129.641, 8.29213, 8.24197, 2, 1.80296, 9.01481, 105.729, 0.292284, 147.2, 20, -233.71
0864B560, capital_firm, 9391, 214.892, 19.0963, 22.5, 4.0304, 5.44236, 2, 1.69667, 8.48333, 102.956, 0.270139, 32.4, 20, -99.5707
0864A418, raw_firm, 9923.05, 3.68528, 2.09128, 17.9389, 4.8677, 0, 4, 4.53333, 45.3333, 7.18827, 2.2963, 0, 0, 5.97962
0864A5A8, raw_firm, 9838.57, 8.9368, 7.16447, 58.3325, 6.33361, 8.39108, 4, 3.64153, 36.4153, 18.1538, 1.80085, 0, 0, 20.5978
0864AAC8, raw_firm, 10012, 12.2647, 8.25791, 0, 7.43467, 10.6903, 5, 4.5411, 45.411, 39, 2.24506, 0, 0, -60.7895
0864AD38, raw_firm, 9923.26, 3.94818, 1.99322, 11.1708, 2.82936, 0, 2, 4.53333, 45.3333, 6.92156, 2.40741, 0, 0, 3.72361
0864AFF0, raw_firm, 10061.2, 12.6414, 13.2298, 121.412, 11.0153, 1.41095, 5, 4.83333, 48.3333, 53.3664, 2.40741, 0, 0, 28.5797
0864B878, good_firm, 10072.4, 27.8539, 2.46663, 153.758, 5.52016, 0, 19, 20, 200, 12.6134, 0.095, 49.3325, 190, 51.2526
0864BAE8, good_firm, 10072.4, 21.4807, 2.46663, 157.907, 7.35111, 0, 20, 20, 200, 13.2126, 0.1, 49.3325, 200, 52.6357
