pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
060D4970, raw_firm, 10000, 30, 20, 10, 5, 4.66667, 5, 5, 50, 0, 2.5, 0, 0, -90
060D52E0, raw_firm, 10000, 30, 20, 70, 5, 2.66667, 5, 5, 50, 0, 2.5, 0, 0, -30
060D5508, raw_firm, 10000, 30, 20, 120, 5, 0, 5, 5, 50, 0, 2.5, 0, 0, 50
060D57C0, raw_firm, 10000, 30, 20, 10, 5, 4.66667, 5, 5, 50, 0, 2.5, 0, 0, -90
060D5A78, capital_firm, 10000, 540, 500, 10, 1.66667, 1.64815, 1, 1, 5, 0, 0.148148, 100, 20, -590
060D5D30, capital_firm, 10000, 540, 500, 10, 1.66667, 1.64815, 1, 1, 5, 0, 0.148148, 100, 20, -590
060D5FE8, good_firm, 10000, 488.025, 50, 72.3, 0.185185, 0, 1, 1, 10, 5, 0.5, 10, 10, 30.125
060D6300, good_firm, 10000, 488.025, 50, 72.3, 0.185185, 0, 1, 1, 10, 5, 0.5, 10, 10, 30.125
060D6570, good_firm, 10000, 488.025, 50, 72.3, 0.185185, 0, 1, 1, 10, 5, 0.5, 10, 10, 30.125
060D6828, good_firm, 10000, 488.025, 50, 72.3, 0.185185, 0, 1, 1, 10, 5, 0.5, 10, 10, 30.125
060D4970, raw_firm, 10000, 1.55882, 1, 12.1796, 5.1, 0, 5, 5, 50, 3, 2.5, 0, 0, 9.92451
060D52E0, raw_firm, 10000, 9.76316, 7, 40.5986, 5.7, 3.16873, 5, 5, 50, 21, 2.5, 0, 0, 13.6483
060D5508, raw_firm, 10000, 15.3871, 12, 28.92, 6.2, 4.3205, 5, 5, 50, 36, 2.5, 0, 0, -34.68
060D57C0, raw_firm, 10000, 1.55882, 1, 12.1796, 5.1, 0, 5, 5, 50, 3, 2.5, 0, 0, 9.92451
060D5A78, capital_firm, 10000, 9.46985, 4, 6.9213, 1.28302, 2.43256, 1, 1, 5, 2, 0.148148, 4, 20, 0.551627
060D5D30, capital_firm, 10000, 9.46985, 4, 61.5639, 1.28302, 1.34089, 1, 1, 5, 2, 0.148148, 4, 20, 68.8549
060D5FE8, good_firm, 10000, 6.71398, 28.92, 53.7119, 10, 0, 1, 1, 10, 9.65163, 0.5, 15.3573, 10, 22.3799
